# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.2385	1.5000	+0.7385	0.5454
w	4.4785	4.0000	+0.4785	0.2289
e	1.4175	1.5000	-0.0825	0.0068
r	4.7413	4.0000	+0.7413	0.5495
t	2.7811	2.0000	+0.7811	0.6101
y	4.8324	1.5000	+3.3324	11.1049
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.9114	1.5000	+1.4114	1.9919
a	1.1382	1.0000	+0.1382	0.0191
s	5.5690	5.0000	+0.5690	0.3238
d	7.3003	8.0000	-0.6997	0.4896
f	5.5189	7.0000	-1.4811	2.1937
g	4.8089	5.0000	-0.1911	0.0365
h	6.0654	5.0000	+1.0654	1.1351
j	7.0455	7.0000	+0.0455	0.0021
k	6.5298	9.0000	-2.4702	6.1020
l	6.4596	4.0000	+2.4596	6.0497
z	0.0000	0.0000	+0.0000	0.0000
x	3.3722	3.0000	+0.3722	0.1385
c	3.5167	1.5000	+2.0167	4.0672
v	5.0257	5.0000	+0.0257	0.0007
b	2.2625	1.5000	+0.7625	0.5815
n	4.4481	4.5000	-0.0519	0.0027
m	4.1947	3.5000	+0.6947	0.4827
