# 当量分布统计
# 平均当量: 0.1352
# 变异系数(CV): 1.2821
# 标准差: 0.1733
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.7000	4323350
色	0.6500	1047510
果	0.6000	1109100
与	0.5475	1108640
啊	0.4250	1246390
还	0.4150	3569540
神	0.4000	1322140
之	0.4000	2830800
所	0.3925	1861730
主	0.3750	1135910
住	0.3750	1114070
分	0.3575	1353190
全	0.3500	1098450
张	0.3375	1041560
着	0.3250	5881750
回	0.3125	1900800
什	0.3000	2543490
得	0.3000	3785580
发	0.3000	2079110
经	0.3000	2066800
#
# 当量最低的20个高频字 (字频>1000000):
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
法	0.0000	1474190
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
进	0.0000	1425650
种	0.0000	1398040
实	0.0000	1378320
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
候	0.0000	1087790
日	0.0000	1024590
直	0.0000	1002140
重	0.0000	1001310
