# 当量分布统计
# 平均当量: 0.1302
# 变异系数(CV): 1.2942
# 标准差: 0.1685
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
进	0.5025	1425650
相	0.4850	1073400
行	0.4667	1452180
法	0.4575	1474190
学	0.4250	1352000
做	0.4000	1187890
想	0.3850	3234720
回	0.3625	1900800
所	0.3500	1861730
分	0.3500	1353190
色	0.3500	1047510
着	0.3425	5881750
后	0.3375	3447490
为	0.3350	3850400
作	0.3125	1284130
只	0.3000	2660320
开	0.3000	2289830
声	0.3000	1933960
此	0.3000	1435990
#
# 当量最低的20个高频字 (字频>1000000):
明	0.0000	1508960
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
怎	0.0000	1327650
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
