# 当量分布统计
# 平均当量: 0.1359
# 变异系数(CV): 1.3129
# 标准差: 0.1784
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
再	0.8300	1412560
果	0.6900	1109100
时	0.6750	4323350
第	0.6050	1347940
色	0.5875	1047510
死	0.5500	1042680
进	0.4125	1425650
所	0.4000	1861730
白	0.4000	1223300
着	0.3975	5881750
全	0.3625	1098450
边	0.3500	1289880
回	0.3125	1900800
成	0.3125	1832310
无	0.3000	2200520
发	0.3000	2079110
意	0.3000	1932670
此	0.3000	1435990
张	0.2875	1041560
动	0.2825	1618940
#
# 当量最低的20个高频字 (字频>1000000):
让	0.0000	1580040
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
向	0.0000	1354330
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
