# 线程: 5
# 综合得分: 0.4662
# 重码数: 718
# 重码率: 0.026187%
# 加权键均当量: 0.1435
# 当量变异系数(CV): 1.1767
# 用指分布偏差(L2): 6.6935
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	203352260
口.A	G	201313561
丶.A	H	134560917
日.A	J	119273677
口.S	K	108477708
亻.A	W	106025374
丶.Y	E	98914968
人.A	K	94138610
勹.A	R	91285816
一.S	F	87983108
白.A	J	86449889
扌.A	K	70675067
土.A	S	69835241
丿.A	D	68825267
月.A	M	65756921
辶.A	J	65694277
木.A	R	56486590
丨.A	L	56039775
厶.A	V	55705929
人.S	V	55644323
女.A	L	50391945
大.A	F	49605543
小.A	K	48722119
又.A	D	48496087
土.S	D	46823040
ナ.A	V	46615814
一.Y	I	45956712
亻.Y	O	45917484
寸.A	H	44603806
也.A	K	44467566
也.S	F	44464706
氵.A	V	43555817
女.S	N	42662906
月.S	F	41364325
八.A	N	40846748
戈.A	S	40372227
目.A	Q	39529244
大.S	D	39513813
心.A	H	39436090
讠.A	H	38917370
不.A	L	38803455
不.S	B	38754867
龰.A	S	38431235
乙.A	W	37861180
阝.A	L	36908136
不.Y	I	36634242
寸.S	C	36271749
戈.S	G	35862285
匕.A	M	35716602
日.S	V	35467177
了.A	V	35251866
了.S	L	35237489
了.Y	A	34860650
龰.Y	U	34166868
⺈.A	L	33965546
人.Y	O	33555297
夊.A	Y	33400386
十.A	P	33149193
小.S	X	32323767
刂.A	T	32001918
又.S	F	31418428
力.A	X	30953355
宀.A	X	30661493
心.S	X	30486144
王.A	P	29969785
儿.A	J	29779268
木.S	M	29297286
丷.A	W	29295332
目.S	M	28289883
子.A	V	28012405
二.A	N	27915362
䒑.A	W	25563443
子.S	K	24827047
八.S	B	24164545
米.A	M	24113647
阝.Y	A	23701702
文.A	G	23681470
立.A	S	23310911
艹.A	D	23039242
王.S	W	22623667
丁.A	J	22390866
门.A	T	22123733
纟.A	Y	22112994
辶.Y	E	22106950
乂.A	L	22037283
冂.A	H	21492882
ナ.Y	I	20952198
文.S	W	20849591
冖.A	L	20597586
文.Y	E	20498348
夕.A	P	20463268
门.S	M	20427486
{乞上}.A	Y	20386840
自.A	R	20123657
匕.S	B	19363343
力.S	L	18993472
彳.A	G	18949009
彐.A	Q	18895060
{奉下}.A	T	18836769
忄.A	Y	18377970
禾.A	J	17489631
十.S	S	17312409
丿.Y	O	17009006
米.S	M	16999049
工.A	N	16902804
乚.A	R	16694505
亠.A	Q	16639945
{京上}.A	D	16096690
上.A	J	16048891
扌.Y	I	15664662
至.A	H	15638843
工.S	G	15457047
囗.A	M	15414401
上.S	S	15335647
灬.A	P	15205696
耂.A	W	15112275
斤.A	Q	14850899
{于下}.A	H	14702775
尤.A	J	14644155
至.S	K	14536595
ㄩ.A	N	14440683
艮.A	L	14111895
讠.Y	E	14086184
⺮.A	J	14084219
里.A	R	14069297
几.A	K	13966866
氵.Y	E	13922739
尤.S	F	13890357
艮.S	G	13815858
大.Y	I	13812252
里.S	L	13745245
车.A	S	13584393
龶.A	W	13381978
己.A	L	13146521
至.Y	I	13076282
⺀.A	N	13071066
己.S	J	12965102
尸.A	P	12929280
田.A	N	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	D	12361817
见.S	J	12273761
走.A	D	12230111
夊.Y	O	12185781
止.A	S	12162187
儿.S	R	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	F	11976746
⺶.A	Y	11940165
上.Y	U	11918291
⺶.Y	E	11895086
廾.A	D	11868798
灬.Y	E	11794885
