# 当量分布统计
# 平均当量: 0.1350
# 变异系数(CV): 1.2582
# 标准差: 0.1698
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
色	0.6250	1047510
白	0.5533	1223300
分	0.4250	1353190
得	0.4000	3785580
后	0.4000	3447490
少	0.3900	1022010
回	0.3625	1900800
第	0.3500	1347940
着	0.3250	5881750
和	0.3125	3293450
什	0.3000	2543490
看	0.3000	4230190
还	0.3000	3569540
无	0.3000	2200520
发	0.3000	2079110
声	0.3000	1933960
于	0.3000	1904310
所	0.3000	1861730
行	0.3000	1452180
#
# 当量最低的20个高频字 (字频>1000000):
长	0.0000	1633050
间	0.0000	1616130
国	0.0000	1613990
走	0.0000	1591000
明	0.0000	1508960
三	0.0000	1447490
实	0.0000	1378320
学	0.0000	1352000
却	0.0000	1252650
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
