# 当量分布统计
# 平均当量: 0.1262
# 变异系数(CV): 1.3210
# 标准差: 0.1668
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
才	0.5500	1461800
吗	0.5325	1068570
色	0.4500	1047510
回	0.4050	1900800
几	0.4000	1454270
白	0.4000	1223300
怎	0.3675	1327650
作	0.3675	1284130
全	0.3500	1098450
做	0.3350	1187890
着	0.3250	5881750
与	0.3050	1108640
无	0.3000	2200520
发	0.3000	2079110
所	0.3000	1861730
此	0.3000	1435990
啊	0.3000	1246390
死	0.3000	1042680
少	0.3000	1022010
#
# 当量最低的20个高频字 (字频>1000000):
走	0.0000	1591000
让	0.0000	1580040
正	0.0000	1545520
打	0.0000	1518360
明	0.0000	1508960
儿	0.0000	1501380
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
十	0.0000	1352340
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
门	0.0000	1176540
主	0.0000	1135910
日	0.0000	1024590
战	0.0000	1013640
理	0.0000	1002950
重	0.0000	1001310
