# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.6606	1.5000	+0.1606	0.0258
w	4.4993	4.0000	+0.4993	0.2493
e	1.4175	1.5000	-0.0825	0.0068
r	4.1892	4.0000	+0.1892	0.0358
t	2.7251	2.0000	+0.7251	0.5258
y	5.1644	1.5000	+3.6644	13.4276
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.8808	1.5000	+1.3808	1.9066
a	1.1382	1.0000	+0.1382	0.0191
s	6.3437	5.0000	+1.3437	1.8055
d	7.0834	8.0000	-0.9166	0.8402
f	6.4675	7.0000	-0.5325	0.2836
g	3.7960	5.0000	-1.2040	1.4496
h	6.2311	5.0000	+1.2311	1.5156
j	6.3244	7.0000	-0.6756	0.4564
k	6.4879	9.0000	-2.5121	6.3104
l	7.9369	4.0000	+3.9369	15.4991
z	0.0000	0.0000	+0.0000	0.0000
x	3.1132	3.0000	+0.1132	0.0128
c	3.1703	1.5000	+1.6703	2.7900
v	4.8276	5.0000	-0.1724	0.0297
b	2.5819	1.5000	+1.0819	1.1705
n	4.5889	4.5000	+0.0889	0.0079
m	4.0282	3.5000	+0.5282	0.2790
