# 当量分布统计
# 平均当量: 0.1638
# 变异系数(CV): 1.1881
# 标准差: 0.1946
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
女	0.9300	3362646
车	0.9167	1338066
度	0.9000	1082785
算	0.8150	1263186
来	0.7875	14837007
满	0.7775	1238021
本	0.7375	2579524
目	0.7333	1365310
杀	0.7200	1095880
样	0.7125	4769842
时	0.6750	8207119
着	0.6450	11165468
与	0.6125	2104552
思	0.5600	1438567
飞	0.5550	1593771
她	0.5500	7870163
第	0.5500	2558818
流	0.5500	1114438
其	0.5500	2417047
山	0.5000	1526952
#
# 当量最低的20个高频字 (字频>1000000):
离	0.0000	1222359
虽	0.0000	1211358
云	0.0000	1205872
似	0.0000	1203009
失	0.0000	1182384
哥	0.0000	1176477
士	0.0000	1175727
惊	0.0000	1161953
竟	0.0000	1160070
音	0.0000	1100301
半	0.0000	1095098
且	0.0000	1092816
合	0.0000	1085786
倒	0.0000	1085421
喜	0.0000	1069981
影	0.0000	1067165
怪	0.0000	1036985
钱	0.0000	1034329
提	0.0000	1026285
言	0.0000	1026005
