# 线程: 12
# 综合得分: 0.5450
# 重码数: 785
# 重码率: 0.029189%
# 加权键均当量: 0.1638
# 当量变异系数(CV): 1.1881
# 用指分布偏差(L2): 48.3000
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
⺀.A	V	13071066
己.S	J	12965102
尸.A	X	12929280
田.A	G	12929277
丁.S	D	12906283
见.A	W	12361817
见.S	J	12273761
灬.S	B	12265475
走.A	P	12230111
止.A	H	12162187
儿.S	J	12080850
斤.S	J	11978103
乙.S	Y	11976746
⺶.A	P	11940165
上.Y	A	11918291
⺶.S	Y	11895086
ㄩ.S	K	11891235
廾.A	G	11868798
冫.A	V	11761908
彐.S	J	11616989
乂.S	Y	11495513
犬.A	Q	11476951
巾.A	Q	11447207
西.A	C	11436790
方.A	C	11286505
几.S	J	11255233
刀.A	P	11145528
殳.A	J	11133717
七.A	Q	11120497
夕.S	X	11049897
宀.S	M	10959473
大.Y	A	10828984
巴.A	M	10729487
巴.S	B	10727649
殳.S	S	10715397
弓.A	B	10467911
⺁.A	M	10452837
贝.A	C	10424196
走.S	V	10326833
西.S	X	10301198
矢.A	D	10213052
示.A	G	10186189
廾.S	G	9968791
禾.S	H	9946541
⺊.A	V	9852606
用.A	X	9581258
也.Y	E	9508702
兀.A	K	9359353
广.A	B	9281654
巾.S	J	9225750
自.S	V	9165103
{介下}.A	H	9102088
卩.A	D	9060574
戊.A	H	9036231
下.A	H	8917117
下.S	X	8917117
屮.A	H	8873633
火.A	T	8756831
生.A	K	8756338
立.S	L	8740396
⺌.A	N	8658362
子.Y	I	8641973
古.A	W	8636217
二.S	J	8615035
生.S	S	8600320
下.Y	A	8550882
示.S	S	8313658
龵.A	F	8296413
屮.S	C	8294943
隹.A	C	8149437
士.A	K	8113674
⺀.S	J	8059912
龵.S	S	8030267
车.S	C	8026551
囗.S	W	7962567
舌.A	H	7939605
马.A	M	7621544
足.A	B	7584494
方.S	F	7571109
舌.S	S	7495288
{炙上}.A	R	7474152
田.S	T	7460629
耳.A	X	7446345
彳.S	C	7445409
爪.A	Q	7414350
合.A	X	7399215
牛.A	B	7398089
合.S	H	7393281
里.Y	I	7329328
自.Y	I	7261699
隹.S	V	7251318
水.A	V	7241607
{具上}.A	C	7222795
{兴上}.A	N	7210836
手.A	F	7204013
朩.A	W	7097188
手.S	S	7089876
厂.A	Q	6979673
欠.A	S	6821305
贝.S	B	6786512
羊.A	P	6730312
{衣下}.A	Q	6628680
而.A	B	6628456
而.S	J	6626996
マ.A	V	6624956
页.A	H	6618544
心.Y	I	6555833
刀.S	D	6520149
身.A	J	6445475
钅.A	J	6402739
小.Y	A	6383822
穴.A	S	6323534
纟.S	S	6314671
止.S	V	6294364
龷.A	G	6263394
矢.S	S	6246074
{二撇}.A	F	6196130
丬.A	D	6169384
ス.A	V	6154141
山.A	X	6146574
火.S	H	6131092
其.A	M	6105969
乀.A	L	6086790
耂.S	L	6038942
夫.A	H	5874394
马.S	M	5857503
兀.S	W	5855218
ユ.A	J	5828739
用.S	Y	5780828
⺌.Y	O	5768090
其.S	K	5756032
士.S	S	5741120
羊.S	Y	5740219
之.A	K	5709994
之.S	V	5709994
皮.A	P	5693305
白.S	B	5623209
{乍下}.A	V	5541558
正.A	D	5540607
豕.A	F	5527537
⺍.A	N	5524909
身.S	S	5470592
虫.A	P	5395709
长.A	K	5388620
长.S	C	5388620
之.Y	I	5373763
皮.S	P	5367034
干.A	N	5282677
古.S	G	5255425
七.S	K	5185565
卜.A	V	5172988
忄.S	X	5165620
豕.S	S	5123040
彡.A	F	5121162
卜.S	B	5110348
⺧.A	B	5092134
手.Y	O	5076179
而.Y	E	5075337
巳.A	T	5004386
欠.S	K	4994200
石.A	Q	4977745
雨.A	L	4970253
生.Y	E	4966773
罒.A	T	4953623
丂.A	V	4953525
{乞上}.Y	O	4908957
身.Y	E	4819905
乃.A	D	4817029
{二撇}.Y	O	4793072
⺮.Y	O	4767851
早.A	L	4728186
夭.A	T	4701362
⺈.Y	O	4667911
犭.A	Q	4620462
卩.S	J	4617272
皿.A	T	4599317
巳.S	S	4597375
己.Y	I	4569251
䒑.S	C	4562156
面.A	V	4561487
面.S	M	4561467
尢.A	D	4534103
面.Y	A	4532962
衤.A	Q	4497726
千.A	J	4491551
正.S	V	4485443
母.A	D	4477372
十.Y	I	4469557
㐄.A	T	4434203
且.A	C	4424931
朩.S	M	4388254
尢.S	Y	4355389
㔾.A	T	4299823
{于下}.Y	O	4299239
{奉下}.S	K	4274557
乚.S	Y	4266668
{发左}.A	H	4251196
夭.S	Y	4234301
{眉上}.A	X	4234234
且.S	K	4222917
丰.A	Q	4151797
母.S	M	4136774
虫.S	C	4130319
干.S	G	4116988
亡.A	N	4106421
页.S	Y	4082249
业.A	W	4077529
乀.S	D	4041276
{眉上}.S	S	4034278
穴.S	X	4022265
丂.S	K	4001731
衤.S	Y	3936306
冫.S	J	3934507
尚.A	R	3902233
{介下}.Y	O	3895992
亥.A	R	3860926
亥.S	H	3860926
九.A	R	3851631
广.S	G	3805830
水.S	S	3793329
匚.A	S	3792676
皿.S	M	3768294
三.A	L	3735782
已.A	T	3720796
已.S	Y	3720796
已.Y	I	3720796
㐄.S	K	3711790
又.Y	O	3710252
尚.S	S	3688998
{卬左}.A	Y	3651953
户.A	L	3636686
弋.A	H	3621317
糸.A	C	3598979
戶.A	L	3534233
戶.S	H	3534233
戊.S	W	3530415
非.A	M	3526292
夫.S	F	3517358
非.S	F	3485072
方.Y	A	3471764
女.Y	U	3464575
气.A	B	3461117
见.Y	A	3460998
{豕下}.A	F	3460354
由.A	Q	3443759
丷.S	B	3417103
糸.S	S	3393578
龶.S	S	3363179
向.A	P	3355996
向.S	X	3355990
气.S	K	3349416
早.S	V	3336488
{飞右}.A	V	3321374
弓.S	G	3310743
犬.S	K	3306441
力.Y	I	3298612
申.A	D	3291889
艹.S	C	3272394
亍.A	Y	3272122
言.A	B	3262982
气.Y	I	3227462
申.S	S	3225547
雨.S	Y	3213226
勹.S	B	3197737
山.S	S	3183265
用.Y	O	3170468
〢.A	L	3134701
三.S	S	3125236
高.A	P	3123496
业.S	Y	3113048
长.Y	A	3100060
コ.A	J	3057210
走.Y	O	3020224
{乍下}.Y	O	2988287
高.S	G	2974836
正.Y	E	2933903
千.S	K	2916057
疒.A	C	2891251
亠.S	T	2867078
儿.Y	E	2850098
亍.S	C	2822987
卄.A	G	2762785
几.Y	I	2760667
三.Y	A	2747794
言.S	Y	2731030
⺧.Y	O	2717515
彡.S	S	2698012
足.S	V	2690090
酉.A	C	2667843
丩.A	H	2660629
丩.S	J	2660629
リ.A	K	2638511
鬼.A	D	2620487
向.Y	A	2570964
高.Y	A	2565932
壬.A	Q	2562937
鬼.S	G	2548780
{五下}.A	Y	2544880
亦.A	K	2531078
习.A	M	2520706
冖.S	M	2487644
户.S	H	2482769
石.S	S	2478155
由.S	Y	2447107
乃.S	N	2445289
亦.S	Y	2420294
其.Y	I	2417047
牙.A	S	2392540
牙.S	Y	2389764
口.Y	O	2375048
㔾.S	J	2372883
麻.A	P	2360761
黑.A	P	2345666
白.Y	A	2322211
舟.A	Y	2306502
{亮上}.A	P	2276351
{即左}.A	L	2272384
黑.S	H	2266158
麻.S	M	2244346
门.Y	E	2233462
⺷.A	M	2209312
二.Y	E	2171975
耳.S	J	2168688
广.Y	A	2152363
{周框}.A	S	2149948
牛.S	N	2142025
犭.S	K	2126777
亡.S	W	2031086
⺷.Y	O	2021598
文.Y	E	2014488
尸.S	S	2010333
日.Y	I	1944999
冂.S	J	1933509
未.A	M	1926834
未.S	W	1926308
予.A	J	1916931
{衣下}.Y	O	1901370
幺.A	N	1895291
王.Y	A	1891711
水.Y	I	1817943
电.A	J	1812734
廴.A	W	1806389
西.Y	I	1778761
电.S	D	1765367
壬.S	R	1760397
匚.S	F	1743062
马.Y	A	1729443
壴.A	K	1726888
{荒下}.A	G	1693543
丆.A	Q	1690974
{南心}.A	P	1680592
卯.A	Y	1640031
{飞右}.S	J	1636698
辛.A	T	1631923
厂.S	C	1596465
九.S	J	1572062
世.A	Y	1568940
丅.A	H	1558838
弋.S	Y	1556288
饣.A	K	1551048
止.Y	I	1550240
月.Y	E	1546594
卅.A	G	1527035
山.Y	A	1526952
𡗗.A	M	1523921
舟.S	V	1521098
川.A	C	1507778
川.S	C	1507778
缶.A	Y	1503474
臼.A	Y	1496440
毛.A	G	1479043
入.A	M	1477046
入.S	R	1473892
入.Y	U	1472056
卯.S	M	1465139
廴.S	Y	1453334
毛.S	M	1436296
世.S	S	1413034
由.Y	O	1400586
{亮上}.Y	O	1387185
金.A	S	1378799
金.S	J	1371471
目.Y	U	1365310
车.Y	E	1338066
电.Y	A	1308303
世.Y	I	1305454
龶.Y	E	1303318
{⺮右}.A	N	1300684
片.A	T	1300464
丬.S	P	1294846
立.Y	I	1293824
黑.Y	E	1292192
金.Y	I	1291889
{豕下}.S	S	1269811
コ.Y	O	1261497
⺁.Y	O	1250688
工.Y	O	1242237
{步下}.A	N	1242066
{微框}.A	D	1224330
非.Y	E	1219442
{具上}.Y	O	1199917
至.Y	I	1199059
{冓上}.A	G	1198342
干.Y	A	1197831
予.S	Y	1184559
火.Y	O	1180390
酉.S	Y	1177308
士.Y	I	1175727
鸟.A	T	1169384
肀.A	S	1162451
壴.S	V	1156050
早.Y	A	1138903
丰.S	F	1136082
甫.A	X	1116408
罒.S	W	1103701
鱼.A	X	1100628
且.Y	E	1092816
冊.A	X	1089537
合.Y	E	1085786
习.S	X	1080623
𡗗.S	D	1066766
缶.S	F	1065576
辰.A	M	1061671
辰.S	C	1050841
爪.S	V	1050719
言.Y	A	1026005
ㄗ.A	D	1017105
ㄗ.S	J	1017105
幺.S	Y	1016757
{曾中}.A	J	1014988
亠.Y	O	974727
{即左}.S	G	966920
{畏下}.A	Q	965247
丆.S	C	962451
革.A	T	949741
业.Y	E	938051
鸟.S	N	935079
{纟上}.A	Y	925569
片.S	P	918166
夫.Y	U	890506
石.Y	I	885579
土.Y	U	879298
{畏下}.Y	O	875315
{南心}.Y	O	873554
片.Y	A	859001
{兴上}.Y	O	856634
マ.Y	O	849800
鱼.S	Y	847421
钅.S	J	844816
{乐上}.A	Y	843725
虍.A	V	801276
千.Y	A	794964
冊.S	C	786522
{祭上}.A	R	779729
{乐上}.Y	O	777260
臼.S	J	764168
未.Y	E	758953
八.Y	A	740031
雨.Y	U	725801
丄.A	D	724259
刀.Y	A	723425
{京上}.Y	O	704463
臣.A	R	703959
母.Y	U	701521
辛.S	X	695979
足.Y	U	680607
禺.A	C	674699
虍.S	H	672466
禺.S	Y	668846
{冂丶}.A	Q	666974
{冂丶}.Y	O	653445
七.Y	I	638221
疒.S	N	636487
古.Y	U	621960
骨.A	M	621123
鬼.Y	I	604413
{阜上}.A	B	603444
{囟框}.A	P	571726
食.A	M	562517
瓜.A	Q	559380
骨.S	G	552181
癶.A	N	549894
木.Y	U	547209
瓜.S	G	536018
巴.Y	A	523594
丑.A	Y	515067
丑.S	C	515066
⺊.S	B	510692
{阜上}.Y	O	506992
九.Y	U	506014
{卑上}.A	D	505090
米.Y	I	503964
ᅲ.A	W	493862
示.Y	I	492951
{曹上}.A	F	490894
皮.Y	I	487744
习.Y	I	487160
{丄丶}.A	D	480763
リ.S	B	478253
毛.Y	A	469562
虎.A	V	467030
虎.S	H	463771
匚.Y	A	453729
彑.A	D	451445
耳.Y	E	448849
龷.S	G	433066
爿.A	T	425569
甫.S	F	418513
田.Y	A	410439
虎.Y	U	391382
甲.A	L	386490
甲.S	J	386490
卌.A	G	380445
麻.Y	A	374419
⺍.Y	O	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	I	353226
镸.A	Q	337342
{横日}.A	J	332190
{横日}.S	R	332190
末.A	M	324708
末.S	M	324708
瓦.A	P	322825
瓦.S	W	319895
隶.A	S	317729
隶.S	L	317402
牛.Y	U	313393
尚.Y	A	311735
骨.Y	U	310699
{母框}.A	D	307286
牙.Y	A	300629
鱼.Y	U	288142
亡.Y	A	286000
乌.A	T	284430
乌.S	W	284430
镸.S	C	278641
丁.Y	I	278627
{向框}.A	P	274526
豸.A	N	258278
曲.A	F	258163
{周框}.S	B	255714
曲.S	K	254772
甲.Y	A	253580
曲.Y	U	250151
{鸟上}.A	T	248809
臣.Y	E	247343
尸.Y	I	233817
尤.Y	O	229183
{纟上}.Y	O	228067
户.Y	U	227191
丌.A	W	217906
彑.S	J	215712
贝.Y	E	211741
丌.S	J	209392
冖.Y	I	208656
亦.Y	I	205335
{姬右}.A	R	203656
{鸟上}.Y	O	200249
饣.S	S	196990
川.Y	A	193133
弓.Y	O	191622
龸.A	R	186193
{曹上}.Y	O	183285
革.Y	E	180934
鹿.A	G	179157
鸟.Y	A	178842
{荒下}.S	J	172711
乌.Y	U	169572
丰.Y	E	169048
辛.Y	I	168855
竹.A	N	168423
竹.S	V	168423
竹.Y	U	168423
{卬左}.Y	O	165654
巛.A	C	164452
卄.S	N	156862
乃.Y	A	155797
{襄上}.A	K	154931
夭.Y	A	149993
{贏框}.A	N	148417
{五下}.Y	O	144670
{贏框}.S	L	140636
厂.Y	A	140040
末.Y	O	137858
{專上}.A	J	129732
鹿.S	L	119629
舌.Y	E	115405
羊.Y	A	113627
辰.Y	E	112021
虫.Y	O	110359
瓦.Y	A	108370
瓜.Y	A	106525
{專上}.Y	O	105596
予.Y	U	105542
穴.Y	E	98539
丑.Y	O	95998
{祭上}.Y	O	89101
巾.Y	I	87648
{鼠下}.A	R	86427
臼.Y	U	86402
寸.Y	U	85513
巛.S	C	85223
欠.Y	A	85134
曰.A	J	83454
曰.S	Y	83454
{卑上}.Y	O	82925
夕.Y	I	81778
{步下}.Y	O	81547
申.Y	E	78049
爪.Y	A	74923
曰.Y	E	74013
页.Y	E	69130
戈.Y	E	68258
斤.Y	I	64823
髟.A	Q	58216
卜.Y	O	57367
鹿.Y	U	56206
舟.Y	O	55739
甫.Y	U	46012
隶.Y	I	43103
犬.Y	A	40178
{反彐}.A	S	38880
匕.Y	I	35573
乙.Y	I	32048
虍.Y	U	30741
勹.Y	A	29378
兀.Y	U	28642
矢.Y	I	25495
⺽.A	Y	24380
{雋下}.A	Q	22122
{雋下}.Y	O	22045
幺.Y	A	17926
門.A	P	17365
禾.Y	E	16993
{炙上}.Y	O	13778
{姬右}.Y	O	12803
亥.Y	A	11845
門.S	M	11298
{母框}.Y	O	9900
髟.S	B	9860
車.A	J	9311
來.A	F	8927
來.S	L	8627
貝.A	R	8508
來.Y	A	8459
見.A	N	7523
頁.A	B	7283
{反彐}.Y	O	7059
巜.A	C	7049
卯.Y	A	5587
禺.Y	U	5565
見.S	J	5550
弋.Y	I	5460
巳.Y	I	5048
馬.A	H	4834
{爲下}.A	J	4333
丶.Y	A	4042
咼.A	M	3900
咼.S	G	3894
戊.Y	U	3757
酉.Y	O	3752
爿.S	P	3709
皿.Y	I	3662
艮.Y	E	3524
{囟框}.Y	O	3409
壬.Y	E	3379
車.S	C	3372
貝.S	B	3328
馬.S	M	3200
飛.A	K	3160
飛.S	F	3160
飛.Y	E	3160
長.A	Q	2752
長.S	C	2752
孑.A	J	2490
孑.S	J	2490
孑.Y	E	2490
僉.A	X	2443
僉.S	K	2441
頁.S	Y	2348
乜.A	F	1936
乜.S	M	1936
乜.Y	E	1936
{亞下}.A	F	1863
{穀框}.A	K	1669
長.Y	A	1565
鳥.A	X	1385
見.Y	A	1316
丱.A	H	1284
風.A	N	1274
風.S	F	1206
{龍右}.A	V	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	A	1019
疒.Y	E	1012
{龠上}.A	X	928
豸.S	V	920
豸.Y	I	915
{龍右}.Y	O	885
鳥.S	N	862
魚.A	Y	817
豕.Y	I	812
風.Y	E	754
門.Y	E	656
車.Y	E	651
糸.Y	I	629
馬.Y	A	590
{穀框}.Y	O	516
魚.S	Y	465
鳥.Y	A	443
殳.Y	U	432
乂.Y	I	418
齒.A	H	404
艹.Y	A	389
{奐上}.A	L	299
缶.Y	O	269
亍.Y	U	268
{華中}.A	G	239
隹.Y	I	231
魚.Y	U	220
鬥.A	M	210
{鳥上}.A	X	183
尢.Y	O	171
彳.Y	I	148
{鬯中}.A	T	129
{鳥上}.Y	O	122
鬥.S	D	101
鬥.Y	O	101
{黽中}.A	N	100
烏.A	X	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	O	73
戶.Y	U	61
ユ.Y	O	59
鹵.A	V	51
烏.Y	U	49
{亞下}.Y	O	43
{爲下}.Y	O	42
{鹿上}.A	G	38
冊.Y	E	33
{鼠下}.Y	O	31
齒.Y	I	30
頁.Y	E	29
貝.Y	E	23
鹵.S	L	22
宀.Y	A	20
鹵.Y	U	17
僉.Y	A	1
卌.S	X	1
卌.Y	I	1
{⺮右}.Y	O	0
{丄丶}.S	S	0
{丄丶}.Y	A	0
{冓上}.Y	O	0
{即左}.Y	E	0
{发左}.Y	O	0
{向框}.Y	O	0
{周框}.Y	A	0
{奉下}.Y	A	0
{奐上}.Y	O	0
{微框}.Y	O	0
{曾中}.S	R	0
{曾中}.Y	I	0
{横日}.Y	I	0
{眉上}.Y	I	0
{荒下}.Y	E	0
{華中}.Y	O	0
{襄上}.Y	O	0
{豕下}.Y	I	0
{贏框}.Y	O	0
{飞右}.Y	E	0
{鬯中}.Y	O	0
{鹿上}.Y	O	0
{黽中}.Y	O	0
ᅲ.S	J	0
ᅲ.Y	I	0
⺀.Y	E	0
⺊.Y	O	0
⺶.Y	A	0
⺽.S	J	0
⺽.Y	U	0
〇.A	D	0
〇.S	L	0
〇.Y	I	0
〢.Y	O	0
ス.Y	O	0
ナ.Y	O	0
リ.Y	A	0
ㄗ.Y	E	0
ㄩ.Y	A	0
㐄.Y	A	0
㔾.Y	E	0
䒑.Y	A	0
丂.Y	A	0
丄.S	S	0
丄.Y	A	0
丅.S	D	0
丅.Y	I	0
丆.Y	A	0
丌.Y	I	0
丨.Y	U	0
丩.Y	U	0
丬.Y	A	0
丱.S	G	0
丱.Y	A	0
丷.Y	A	0
丿.Y	E	0
乀.Y	A	0
乚.Y	I	0
亻.Y	E	0
冂.Y	O	0
冫.Y	E	0
刂.Y	A	0
卄.Y	A	0
卩.Y	E	0
厶.Y	I	0
咼.Y	O	0
囗.Y	E	0
壴.Y	U	0
夊.Y	I	0
屮.Y	A	0
巛.Y	A	0
巜.S	C	0
巜.Y	A	0
廴.Y	I	0
廾.Y	O	0
彐.Y	I	0
彑.Y	I	0
彡.Y	A	0
忄.Y	I	0
扌.Y	O	0
朩.Y	U	0
氵.Y	I	0
灬.Y	A	0
犭.Y	A	0
癶.S	B	0
癶.Y	O	0
纟.Y	I	0
罒.Y	A	0
耂.Y	A	0
肀.S	Y	0
肀.Y	U	0
衤.Y	I	0
讠.Y	A	0
辶.Y	O	0
钅.Y	I	0
镸.Y	A	0
阝.Y	U	0
饣.Y	I	0
髟.Y	A	0
龰.Y	O	0
龵.Y	O	0
龷.Y	O	0
龸.Y	O	0
𡗗.Y	I	0
