# 当量分布统计
# 平均当量: 0.1236
# 变异系数(CV): 1.3500
# 标准差: 0.1669
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
部	0.4800	1038900
色	0.4750	1047510
分	0.4625	1353190
做	0.4125	1187890
吧	0.3750	1265940
公	0.3500	1082610
回	0.3375	1900800
张	0.3375	1041560
战	0.3125	1013640
意	0.3000	1932670
所	0.3000	1861730
此	0.3000	1435990
出	0.2867	4369620
着	0.2750	5881750
白	0.2667	1223300
事	0.2600	2491320
行	0.2567	1452180
什	0.2550	2543490
问	0.2550	1527500
#
# 当量最低的20个高频字 (字频>1000000):
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
