# 当量分布统计
# 平均当量: 0.1271
# 变异系数(CV): 1.3029
# 标准差: 0.1656
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
色	0.5375	1047510
所	0.4000	1861730
张	0.4000	1041560
回	0.3625	1900800
再	0.3500	1412560
着	0.3250	5881750
此	0.3000	1435990
感	0.3000	1332300
啊	0.3000	1246390
候	0.3000	1087790
最	0.2875	1360650
年	0.2833	1825530
行	0.2667	1452180
两	0.2575	1739680
别	0.2500	1053960
为	0.2450	3850400
无	0.2375	2200520
白	0.2333	1223300
法	0.2325	1474190
#
# 当量最低的20个高频字 (字频>1000000):
国	0.0000	1613990
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
几	0.0000	1454270
三	0.0000	1447490
种	0.0000	1398040
实	0.0000	1378320
十	0.0000	1352340
学	0.0000	1352000
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
门	0.0000	1176540
主	0.0000	1135910
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
重	0.0000	1001310
