# 当量分布统计
# 平均当量: 0.1562
# 变异系数(CV): 1.2179
# 标准差: 0.1902
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
女	0.7800	3362646
本	0.7375	2579524
目	0.7333	1365310
车	0.7333	1338066
风	0.7200	2175031
杀	0.7200	1095880
样	0.7125	4769842
来	0.6950	14837007
接	0.6850	1671342
时	0.6750	8207119
路	0.6500	1338441
着	0.6450	11165468
她	0.6425	7870163
平	0.6375	1439957
西	0.6333	1778761
离	0.6125	1222359
记	0.5875	1094800
跟	0.5675	1547565
其	0.5667	2417047
思	0.5600	1438567
#
# 当量最低的20个高频字 (字频>1000000):
算	0.0000	1263186
孩	0.0000	1251885
工	0.0000	1242237
云	0.0000	1205872
似	0.0000	1203009
失	0.0000	1182384
士	0.0000	1175727
竟	0.0000	1160070
突	0.0000	1106693
音	0.0000	1100301
且	0.0000	1092816
利	0.0000	1091519
合	0.0000	1085786
倒	0.0000	1085421
影	0.0000	1067165
谁	0.0000	1064240
钱	0.0000	1034329
提	0.0000	1026285
言	0.0000	1026005
随	0.0000	1016322
