# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	2.0925	1.5000	+0.5925	0.3510
w	4.3264	4.0000	+0.3264	0.1065
e	1.4175	1.5000	-0.0825	0.0068
r	3.3429	4.0000	-0.6571	0.4318
t	2.4682	2.0000	+0.4682	0.2193
y	4.9243	1.5000	+3.4243	11.7257
u	0.6120	1.0000	-0.3880	0.1506
i	1.6444	1.5000	+0.1444	0.0209
o	1.0873	1.0000	+0.0873	0.0076
p	2.4632	1.5000	+0.9632	0.9278
a	1.1382	1.0000	+0.1382	0.0191
s	7.8689	5.0000	+2.8689	8.2303
d	7.3857	8.0000	-0.6143	0.3774
f	5.7767	7.0000	-1.2233	1.4964
g	3.7722	5.0000	-1.2278	1.5074
h	6.3930	5.0000	+1.3930	1.9404
j	6.1486	7.0000	-0.8514	0.7249
k	7.9031	9.0000	-1.0969	1.2033
l	5.9655	4.0000	+1.9655	3.8633
z	0.0000	0.0000	+0.0000	0.0000
x	3.5852	3.0000	+0.5852	0.3425
c	3.4797	1.5000	+1.9797	3.9193
v	4.8898	5.0000	-0.1102	0.0121
b	2.5526	1.5000	+1.0526	1.1080
n	4.8169	4.5000	+0.3169	0.1004
m	3.9451	3.5000	+0.4451	0.1981
