# 线程: 1
# 综合得分: 0.3941
# 重码数: 785
# 重码率: 0.023382%
# 加权键均当量: 0.1536
# 当量变异系数(CV): 1.1365
# 用指分布偏差(L2): 9.4667
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
亠.A	P	16639945
{京上}.A	S	16096690
上.A	D	16048891
扌.Y	O	15664662
至.A	Y	15638843
工.S	G	15457047
囗.A	W	15414401
上.S	S	15335647
灬.A	D	15205696
耂.A	V	15112275
斤.A	Q	14850899
{于下}.A	L	14702775
尤.A	W	14644155
至.S	V	14536595
ㄩ.A	H	14440683
竹.A	Q	14252642
艮.A	H	14111895
讠.Y	I	14086184
里.A	T	14069297
几.A	K	13966866
氵.Y	I	13922739
尤.S	K	13890357
艮.S	G	13815858
大.Y	O	13812252
里.S	L	13745245
车.A	J	13584393
龶.A	K	13381978
己.A	S	13146521
至.Y	O	13076282
⺀.A	T	13071066
己.S	J	12965102
尸.A	D	12929280
田.A	M	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	F	12361817
见.S	J	12273761
走.A	N	12230111
夊.Y	E	12185781
止.A	X	12162187
儿.S	W	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	K	11976746
⺶.A	Q	11940165
上.Y	U	11918291
⺶.Y	I	11895086
廾.A	N	11868798
灬.Y	I	11794885
冫.A	T	11761908
乂.S	K	11495513
犬.A	F	11476951
巾.A	P	11447207
西.A	P	11436790
方.A	Y	11286505
几.S	J	11255233
刀.A	S	11145528
殳.A	K	11133717
七.A	Y	11120497
夕.S	X	11049897
宀.Y	I	10959473
巴.A	S	10729487
巴.S	B	10727649
殳.S	S	10715397
弓.A	N	10467911
⺁.A	Q	10452837
贝.A	Q	10424196
走.S	V	10326833
西.S	X	10301198
矢.A	D	10213052
示.A	H	10186189
禾.S	H	9946541
⺊.A	C	9852606
用.A	V	9581258
也.Y	A	9508705
兀.A	H	9359353
广.A	W	9281654
巾.S	J	9225750
自.S	V	9165103
{介下}.A	N	9102088
卩.A	B	9060574
戊.A	D	9036231
下.A	G	8917117
下.S	X	8917117
屮.A	H	8873633
子.Y	A	8873091
火.A	Q	8756831
生.A	P	8756338
立.S	L	8740396
⺌.A	N	8658362
古.A	F	8636217
二.S	W	8615035
生.S	S	8600320
下.Y	O	8550882
小.Y	U	8323921
示.S	S	8313658
龵.A	M	8296413
屮.Y	A	8294943
隹.A	M	8149437
士.A	V	8113674
土.Y	O	8061698
龵.Y	E	8030267
车.S	C	8026551
囗.Y	U	7962567
舌.A	L	7939605
⺀.Y	I	7902990
马.A	W	7621544
足.A	G	7584494
方.S	F	7571109
心.Y	I	7496618
舌.S	S	7495288
{炙上}.A	D	7474152
田.S	T	7460629
耳.A	G	7446345
彳.Y	E	7445409
爪.A	C	7414350
合.A	B	7399215
牛.A	P	7398089
合.S	H	7393281
寸.Y	O	7392697
里.Y	U	7329328
自.Y	E	7261699
隹.S	V	7251318
水.A	C	7241607
{具上}.A	K	7222795
{兴上}.A	N	7210836
手.A	M	7204013
朩.A	R	7097188
手.S	S	7089876
厂.A	D	6979673
欠.A	P	6821305
贝.S	B	6786512
羊.A	Q	6730312
{衣下}.A	P	6628680
而.A	K	6628456
而.S	W	6626996
マ.A	X	6624956
彐.Y	A	6620432
页.A	G	6618544
刀.S	D	6520149
身.A	K	6445475
钅.A	J	6402739
穴.A	F	6323534
纟.Y	A	6314671
止.S	V	6294364
龷.A	W	6263394
矢.S	S	6246074
{二撇}.A	L	6196130
丬.A	W	6169384
ス.A	X	6154141
山.A	H	6146574
火.S	H	6131092
其.A	H	6105969
乀.A	G	6086790
耂.Y	O	6038942
夫.A	P	5874394
马.S	M	5857503
兀.S	W	5855218
ユ.A	L	5828739
用.S	K	5780828
⺌.Y	U	5768090
其.S	Q	5756032
力.Y	A	5747227
士.S	S	5741120
羊.S	K	5740219
之.A	J	5709994
之.S	V	5709994
皮.A	F	5693305
白.S	B	5623209
{乍下}.A	C	5541558
正.A	D	5540607
豕.A	D	5527537
⺍.A	N	5524909
身.S	S	5470592
虫.A	G	5395709
长.A	N	5388620
长.S	C	5388620
之.Y	I	5373763
皮.S	P	5367034
干.A	N	5282677
古.S	G	5255425
方.Y	I	5202695
七.S	Q	5185565
卜.A	C	5172988
忄.Y	I	5165620
豕.S	S	5123040
彡.A	L	5121162
卜.S	B	5110348
⺧.A	P	5092134
手.Y	E	5076179
而.Y	O	5075340
己.Y	A	5064818
巳.A	S	5004386
欠.S	Q	4994200
石.A	Y	4977745
雨.A	V	4970253
生.Y	E	4966773
罒.A	T	4953623
丂.A	J	4953525
竹.S	V	4936274
{乞上}.Y	E	4908957
士.Y	O	4846998
身.Y	E	4819905
乃.A	L	4817029
{二撇}.Y	E	4793072
早.A	Y	4728186
夭.A	M	4701362
⺈.Y	E	4667911
犭.A	F	4620462
皿.A	T	4599317
巳.S	S	4597375
䒑.Y	I	4562156
面.A	K	4561487
面.S	M	4561467
尢.A	W	4534103
面.Y	O	4532962
衤.A	P	4497726
千.A	T	4491551
正.S	V	4485443
十.Y	O	4479663
母.A	V	4477372
丨.Y	U	4456616
㐄.A	W	4434203
且.A	K	4424931
㔾.A	B	4299823
{于下}.Y	O	4299239
{发左}.A	H	4251196
夭.S	K	4234301
{眉上}.A	D	4234234
且.S	Q	4222917
丰.A	W	4151797
母.S	M	4136774
虫.S	C	4130319
干.S	G	4116988
亡.A	P	4106421
页.S	K	4082249
业.A	C	4077529
穴.S	X	4022265
衤.Y	I	3936306
冫.Y	I	3914942
尚.A	R	3902233
{介下}.Y	E	3895992
亥.A	D	3860926
亥.S	H	3860926
九.A	D	3851631
又.Y	A	3843247
广.S	G	3805830
水.S	S	3793329
匚.A	D	3792676
皿.S	M	3768294
三.A	J	3735782
已.A	S	3720796
已.S	K	3720796
已.Y	A	3720796
女.Y	A	3719088
卩.Y	A	3696281
尚.S	S	3688998
{卬左}.A	P	3651953
户.A	P	3636686
弋.A	Y	3621317
糸.A	T	3598979
正.Y	O	3567086
戶.A	P	3534233
戶.S	H	3534233
戊.S	W	3530415
非.A	M	3526292
夫.S	F	3517358
非.S	F	3485072
气.A	G	3461117
见.Y	U	3460998
{豕下}.A	D	3460354
由.A	G	3443759
糸.S	S	3393578
二.Y	O	3377847
龶.Y	O	3363179
向.A	K	3355996
向.S	X	3355990
气.S	Q	3349416
早.S	V	3336488
{飞右}.A	T	3321374
弓.S	G	3310743
犬.S	Q	3306441
立.Y	I	3299812
申.A	G	3291889
艹.Y	O	3272394
亍.A	T	3272122
言.A	F	3262982
气.Y	E	3227467
申.S	S	3225547
雨.S	K	3213226
山.S	S	3183265
用.Y	E	3170468
〢.A	S	3134701
三.S	S	3125236
高.A	S	3123496
业.S	K	3113048
长.Y	E	3100060
王.Y	O	3084476
几.Y	E	3081009
コ.A	L	3057210
{奉下}.Y	O	3041274
走.Y	O	3023563
其.Y	O	2993134
{乍下}.Y	U	2988287
高.S	G	2974836
千.S	Q	2916057
疒.A	T	2891251
八.Y	E	2852735
儿.Y	E	2850098
车.Y	O	2796033
卄.A	N	2762785
三.Y	O	2747794
言.S	K	2731030
⺧.Y	E	2717515
足.S	V	2690090
干.Y	O	2682637
酉.A	P	2667843
丩.A	H	2660629
リ.A	R	2638511
鬼.A	L	2620487
亠.Y	I	2611362
向.Y	E	2570964
高.Y	I	2565942
壬.A	F	2562937
鬼.S	G	2548780
{五下}.A	X	2544880
亦.A	K	2531078
习.A	B	2520706
廾.Y	O	2518149
白.Y	E	2503288
冖.Y	I	2487644
户.S	H	2482769
石.S	S	2478155
彡.Y	E	2470534
由.S	K	2447107
乃.S	N	2445289
丂.Y	O	2437941
亦.S	K	2420294
牙.A	S	2392540
牙.S	K	2389764
ㄩ.Y	A	2383673
麻.A	C	2360761
黑.A	G	2345666
舟.A	X	2306502
{亮上}.A	S	2276351
{即左}.A	H	2272384
黑.S	H	2266158
麻.S	M	2244346
门.Y	I	2233462
⺷.A	Q	2209312
耳.S	W	2168688
广.Y	I	2154086
工.Y	O	2150548
{周框}.A	M	2149948
牛.S	N	2142025
犭.Y	E	2126777
乀.Y	I	2123276
㔾.Y	A	2031454
亡.S	W	2031086
⺷.Y	I	2021598
尸.S	S	2010333
勹.Y	E	1996335
乚.Y	A	1988000
日.Y	U	1944999
冂.Y	U	1933331
未.A	L	1926834
未.S	W	1926308
予.A	J	1916931
{衣下}.Y	E	1901370
幺.A	C	1895291
丷.Y	I	1846703
水.Y	U	1818328
电.A	G	1812734
廴.A	L	1806389
西.Y	O	1778813
电.S	D	1765367
壬.S	R	1760397
尤.Y	O	1738673
马.Y	A	1729443
壴.A	B	1726888
{荒下}.A	F	1693543
丆.A	D	1690974
舌.Y	E	1689116
{南心}.A	Q	1680592
月.Y	E	1647499
匚.Y	O	1641345
卯.A	P	1640031
辛.A	V	1631923
乙.Y	A	1626044
厂.S	C	1596465
由.Y	U	1589450
木.Y	O	1576346
九.S	J	1572062
世.A	N	1568940
丅.A	G	1558838
弋.S	K	1556288
饣.A	Y	1551048
止.Y	U	1550240
雨.Y	O	1546189
卅.A	W	1527035
山.Y	U	1526952
𡗗.A	P	1523921
舟.S	V	1521098
川.A	F	1507778
川.S	C	1507778
缶.A	S	1503474
臼.A	M	1496440
毛.A	N	1479043
入.A	W	1477046
入.S	R	1473892
入.Y	E	1472056
卯.S	M	1465139
毛.S	M	1436296
世.S	S	1413034
{亮上}.Y	I	1387185
金.A	B	1378799
金.S	J	1371471
目.Y	U	1365310
禾.Y	E	1340822
电.Y	U	1323806
廴.Y	A	1321275
贝.Y	U	1316687
世.Y	O	1305454
{⺮右}.A	Q	1300684
片.A	B	1300464
丬.Y	I	1294846
黑.Y	U	1292192
金.Y	E	1291914
且.Y	U	1285229
乂.Y	E	1279265
{豕下}.Y	E	1269608
コ.Y	A	1261497
⺁.Y	E	1250688
{步下}.A	N	1242066
{微框}.A	L	1224330
非.Y	U	1219451
{具上}.Y	U	1199917
{冓上}.A	W	1198342
予.S	K	1184559
古.Y	O	1182406
火.Y	I	1180390
酉.S	K	1177308
鸟.A	T	1169384
肀.A	D	1162451
壴.Y	O	1156050
早.Y	U	1138903
丰.S	F	1136082
甫.A	J	1116408
罒.Y	U	1103701
鱼.A	S	1100628
冊.A	C	1089537
合.Y	E	1088039
习.S	X	1080623
斤.Y	E	1072446
𡗗.Y	O	1066766
缶.S	F	1065576
辰.A	M	1061671
辰.S	C	1050841
爪.S	V	1050719
言.Y	I	1036167
夫.Y	O	1020949
ㄗ.A	B	1017105
幺.S	K	1016757
{曾中}.A	H	1014988
乃.Y	A	995622
亥.Y	I	989661
示.Y	O	975110
{畏下}.A	P	965247
丆.Y	O	962451
革.A	Q	949741
业.Y	U	942901
鸟.S	N	935079
米.Y	I	928932
{纟上}.A	X	925569
片.S	P	918166
{即左}.Y	A	900101
石.Y	O	885579
{畏下}.Y	O	875315
{南心}.Y	I	873554
千.Y	E	859048
片.Y	E	859001
{兴上}.Y	I	856634
マ.Y	A	849800
鱼.S	K	847421
钅.Y	E	844816
{乐上}.A	P	843725
九.Y	E	823945
刀.Y	A	807668
丩.Y	A	807363
虍.A	Y	801276
冊.S	C	786522
{祭上}.A	D	779729
{乐上}.Y	E	777260
臼.S	J	764168
未.Y	O	758953
丄.A	D	724259
弓.Y	A	719320
{京上}.Y	I	704463
臣.A	N	703959
母.Y	A	701521
朩.Y	O	700964
辛.S	X	695979
足.Y	U	680607
禺.A	T	674699
虍.Y	U	672466
禺.S	K	668846
{冂丶}.A	J	666974
七.Y	O	657270
{冂丶}.Y	U	653445
疒.Y	I	636487
骨.A	K	621123
戈.Y	O	618920
巳.Y	A	610940
鬼.Y	E	604413
{阜上}.A	W	603444
{囟框}.A	K	571726
食.A	W	562517
瓜.A	C	559380
骨.S	G	552181
癶.A	X	549894
耳.Y	O	549040
瓜.S	G	536018
巴.Y	A	523594
丑.A	X	515067
丑.S	C	515066
⺊.Y	U	510692
{阜上}.Y	E	506992
ㄗ.Y	A	505595
{卑上}.A	L	505090
艮.Y	A	497892
ᅲ.A	H	493862
{曹上}.A	G	490894
皮.Y	A	487744
习.Y	A	487160
{丄丶}.A	D	480763
リ.Y	U	478253
牙.Y	O	476287
毛.Y	E	469562
虎.A	Y	467030
虎.S	H	463771
彑.A	V	451445
亦.Y	I	451075
虎.Y	U	433630
龷.Y	O	433066
爿.A	B	425569
甫.S	F	418513
禺.Y	U	414976
田.Y	U	410806
甲.A	T	386490
甲.S	J	386490
牛.Y	E	386016
卌.A	W	380445
麻.Y	I	374479
{眉上}.Y	A	363007
⺍.Y	I	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	E	353226
尚.Y	U	344422
镸.A	P	337342
尸.Y	A	336070
{横日}.A	H	332190
{横日}.Y	U	332190
壬.Y	E	326084
末.A	L	324708
末.S	M	324708
瓦.A	Q	322825
瓦.S	W	319895
隶.A	D	317729
隶.S	L	317402
骨.Y	U	310699
{母框}.A	V	307286
鱼.Y	E	288142
亡.Y	I	288036
乌.A	T	284430
乌.S	W	284430
丰.Y	O	283890
丁.Y	O	278627
{向框}.A	K	274526
豸.A	D	258278
曲.A	G	258163
{周框}.Y	E	255714
曲.S	Q	254772
甲.Y	U	253580
曲.Y	U	250151
{鸟上}.A	T	248809
臣.Y	O	247343
㐄.Y	O	245410
{纟上}.Y	A	228067
户.Y	I	227191
丌.A	H	217906
丌.Y	O	207894
{姬右}.A	N	203656
予.Y	A	201267
{鸟上}.Y	E	200249
饣.Y	E	196990
川.Y	E	193133
豕.Y	O	191394
龸.A	R	186193
{曹上}.Y	O	183285
革.Y	O	180934
鹿.A	N	179157
鸟.Y	E	178842
尢.Y	O	178100
乌.Y	E	174917
{荒下}.Y	E	172711
辛.Y	I	168855
竹.Y	E	168423
{卬左}.Y	E	165654
巛.A	F	164452
厂.Y	O	158420
卄.Y	O	156862
{襄上}.A	S	154931
夭.Y	E	149993
{贏框}.A	P	148417
{五下}.Y	U	144670
{贏框}.Y	I	140636
隹.Y	E	138541
末.Y	O	137858
{專上}.A	X	129732
鹿.S	L	119629
虫.Y	U	117884
羊.Y	I	113627
辰.Y	O	112021
瓦.Y	O	108370
瓜.Y	E	106525
{專上}.Y	O	105596
穴.Y	I	98571
丑.Y	A	95998
{祭上}.Y	E	89101
巾.Y	U	87648
臼.Y	E	86574
{鼠下}.A	R	86427
巛.Y	A	85223
欠.Y	E	85134
曰.A	H	83454
曰.S	K	83454
{卑上}.Y	E	82925
夕.Y	E	82712
{步下}.Y	U	81547
申.Y	U	78049
爪.Y	E	74923
曰.Y	U	74013
卯.Y	E	72406
隶.Y	A	71254
页.Y	O	69130
亍.Y	O	66281
髟.A	P	58216
卜.Y	U	57367
鹿.Y	I	56260
舟.Y	E	55739
甫.Y	O	46450
{飞右}.Y	E	42927
犬.Y	O	40178
{反彐}.A	D	38880
匕.Y	E	35573
兀.Y	O	28642
矢.Y	E	25495
⺽.A	M	24380
{雋下}.A	J	22122
{雋下}.Y	U	22045
幺.Y	A	17926
門.A	X	17365
{炙上}.Y	E	13778
{姬右}.Y	O	12803
門.S	M	11298
{母框}.Y	A	9900
髟.Y	O	9860
車.A	X	9311
戊.Y	O	9029
來.A	R	8927
來.S	L	8627
貝.A	L	8508
來.Y	O	8479
見.A	C	7523
頁.A	Y	7283
{反彐}.Y	O	7059
巜.A	F	7049
見.S	J	5550
弋.Y	O	5460
馬.A	J	4834
{爲下}.A	L	4333
咼.A	K	3900
酉.Y	O	3752
咼.Y	U	3741
爿.S	P	3709
皿.Y	U	3662
{囟框}.Y	E	3409
車.S	C	3372
貝.S	B	3328
馬.S	M	3200
飛.A	N	3160
飛.S	F	3160
飛.Y	A	3160
長.A	P	2752
長.S	C	2752
孑.A	J	2490
孑.S	J	2490
孑.Y	A	2490
僉.A	B	2443
僉.S	Q	2441
頁.S	K	2348
乜.A	D	1936
乜.S	M	1936
乜.Y	A	1936
{亞下}.A	S	1863
{穀框}.A	K	1669
長.Y	O	1565
車.Y	O	1458
鳥.A	X	1385
見.Y	U	1316
丱.A	H	1284
風.A	K	1274
風.S	F	1206
{龍右}.A	C	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	O	1019
{龠上}.A	B	928
豸.S	V	920
豸.Y	E	915
{龍右}.Y	O	885
鳥.S	N	862
魚.A	K	817
糸.Y	A	801
風.Y	E	754
僉.Y	E	667
門.Y	U	656
馬.Y	O	590
{穀框}.Y	O	516
貝.Y	U	478
魚.S	K	465
鳥.Y	E	443
殳.Y	E	432
齒.A	X	404
{奐上}.A	G	299
缶.Y	E	269
彑.Y	A	240
{華中}.A	W	239
魚.Y	E	220
鬥.A	X	210
{鳥上}.A	X	183
{鬯中}.A	T	129
{鳥上}.Y	E	122
鬥.S	D	101
鬥.Y	U	101
{黽中}.A	G	100
烏.A	X	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	E	73
戶.Y	E	61
ユ.Y	A	59
烏.Y	E	51
鹵.A	C	51
冊.Y	U	44
{亞下}.Y	U	43
{爲下}.Y	E	42
{鹿上}.A	N	38
{鼠下}.Y	A	31
齒.Y	U	30
頁.Y	O	29
鹵.S	L	22
鹵.Y	U	17
卌.S	X	1
卌.Y	O	1
{⺮右}.Y	E	0
{丄丶}.Y	U	0
{互中}.A	V	0
{互中}.Y	A	0
{亜下}.A	S	0
{亜下}.Y	U	0
{亞中}.A	S	0
{亞中}.Y	U	0
{僉上}.A	B	0
{僉上}.Y	E	0
{冓上}.Y	O	0
{卯左}.A	P	0
{卯左}.Y	E	0
{发左}.Y	A	0
{向框}.Y	E	0
{奐上}.Y	E	0
{弬右}.A	N	0
{弬右}.Y	O	0
{微框}.Y	E	0
{曾中}.Y	U	0
{烏上}.A	X	0
{烏上}.Y	E	0
{華中}.Y	O	0
{虍上}.A	Y	0
{虍上}.Y	U	0
{襄上}.Y	I	0
{馬上}.A	J	0
{馬上}.Y	O	0
{鬯中}.Y	E	0
{鬼左}.A	L	0
{鬼左}.Y	E	0
{鹿上}.Y	I	0
{黽中}.Y	U	0
{齊右}.A	P	0
{齊右}.Y	E	0
ᅲ.Y	O	0
⺽.Y	E	0
⻍.A	J	0
⻍.Y	I	0
〇.A	L	0
〇.S	L	0
〇.Y	A	0
〢.Y	U	0
〣.A	S	0
〣.Y	U	0
ス.Y	A	0
丄.Y	U	0
丅.Y	O	0
丱.Y	A	0
冎.A	K	0
冎.Y	U	0
叀.A	X	0
叀.Y	O	0
巜.Y	A	0
戸.A	P	0
戸.S	H	0
戸.Y	O	0
甶.A	L	0
甶.Y	E	0
癶.Y	A	0
肀.Y	A	0
镸.Y	O	0
龸.Y	U	0
