# 当量分布统计
# 平均当量: 0.1409
# 变异系数(CV): 1.2480
# 标准差: 0.1759
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
度	1.2650	1082785
强	0.9750	1361353
长	0.7333	3100060
目	0.7333	1365310
空	0.7175	1496062
红	0.7125	1282649
乎	0.7125	1157322
白	0.7000	2322211
时	0.6750	8207119
虽	0.6750	1211358
处	0.6500	1626691
向	0.6333	2570964
突	0.6000	1106693
紧	0.5875	1099517
拉	0.5875	1096796
开	0.5775	4346834
思	0.5600	1438567
公	0.5500	2055138
受	0.5500	1388441
离	0.5500	1222359
#
# 当量最低的20个高频字 (字频>1000000):
工	0.0000	1242237
兵	0.0000	1226804
非	0.0000	1219442
干	0.0000	1197831
认	0.0000	1184729
哥	0.0000	1176477
惊	0.0000	1161953
剑	0.0000	1151704
早	0.0000	1138903
音	0.0000	1100301
利	0.0000	1091519
合	0.0000	1085786
步	0.0000	1077549
谁	0.0000	1064240
深	0.0000	1060800
怪	0.0000	1036985
传	0.0000	1034638
钱	0.0000	1034329
随	0.0000	1016322
服	0.0000	1011511
