# 线程: 7
# 综合得分: 0.4521
# 重码数: 709
# 重码率: 0.022426%
# 加权键均当量: 0.1409
# 当量变异系数(CV): 1.2480
# 用指分布偏差(L2): 4.4974
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
一.A	F	203352260
口.A	S	201313561
丶.A	G	134560917
日.A	J	119273677
口.S	K	108477708
亻.A	K	106025374
丶.Y	I	98914968
人.A	H	94138610
勹.A	J	91285816
一.S	K	87983108
白.A	D	86449889
扌.A	G	70675067
土.A	N	69835241
丿.A	H	68825267
月.A	W	65756921
辶.A	J	65694277
木.A	F	56486590
丨.A	D	56039775
厶.A	W	55705929
人.S	R	55644323
女.A	V	50391945
大.A	H	49605543
小.A	K	48722119
又.A	R	48496087
土.S	D	46823040
ナ.A	H	46615814
一.Y	O	45956712
亻.Y	E	45917484
寸.A	L	44603806
也.A	V	44467566
也.S	K	44464706
氵.A	L	43555817
女.S	N	42662906
月.S	K	41364325
八.A	L	40846748
戈.A	N	40372227
目.A	D	39529244
大.S	D	39513813
心.A	L	39436090
讠.A	X	38917370
不.A	K	38803455
不.S	B	38754867
龰.A	D	38431235
乙.A	D	37861180
阝.A	V	36908136
不.Y	O	36634242
寸.S	C	36271749
戈.S	G	35862285
匕.A	M	35716602
日.S	R	35467177
了.A	J	35251866
了.S	L	35237489
了.Y	A	34860650
龰.Y	U	34166868
⺈.A	V	33965546
人.Y	E	33555297
夊.A	P	33400386
十.A	H	33149193
小.S	X	32323767
刂.A	V	32001918
又.S	K	31418428
力.A	Y	30953355
宀.A	N	30661493
心.S	X	30486144
王.A	Y	29969785
儿.A	N	29779268
木.S	M	29297286
丷.A	N	29295332
目.S	M	28289883
子.A	J	28012405
二.A	R	27915362
䒑.A	N	25563443
子.S	D	24827047
八.S	B	24164545
米.A	W	24113647
阝.Y	A	23701702
文.A	V	23681470
立.A	C	23310911
艹.A	B	23039242
王.S	W	22623667
丁.A	M	22390866
门.A	C	22123733
纟.A	M	22112994
辶.Y	I	22106950
乂.A	V	22037283
冂.A	X	21492882
ナ.Y	O	20952198
文.S	W	20849591
冖.A	V	20597586
文.Y	I	20498348
夕.A	K	20463268
门.S	M	20427486
{乞上}.A	G	20386840
自.A	F	20123657
匕.S	B	19363343
力.S	L	18993472
彳.A	S	18949009
彐.A	C	18895060
{奉下}.A	N	18836769
忄.A	M	18377970
禾.A	Y	17489631
十.S	S	17312409
丿.Y	E	17009006
米.S	M	16999049
工.A	Y	16902804
乚.A	L	16694505
亠.A	Q	16639945
{京上}.A	W	16096690
上.A	M	16048891
扌.Y	O	15664662
至.A	V	15638843
工.S	G	15457047
囗.A	T	15414401
上.S	S	15335647
灬.A	T	15205696
耂.A	V	15112275
斤.A	K	14850899
{于下}.A	L	14702775
尤.A	G	14644155
至.S	D	14536595
ㄩ.A	K	14440683
艮.A	H	14111895
讠.Y	I	14086184
⺮.A	P	14084219
里.A	S	14069297
几.A	D	13966866
氵.Y	I	13922739
尤.S	K	13890357
艮.S	G	13815858
大.Y	O	13812252
里.S	L	13745245
车.A	P	13584393
龶.A	T	13381978
己.A	G	13146521
至.Y	O	13076282
⺀.A	R	13071066
己.S	J	12965102
尸.A	P	12929280
田.A	Q	12929277
丁.S	D	12906283
厶.Y	A	12449302
口.Y	U	12370442
见.A	X	12361817
见.S	J	12273761
走.A	S	12230111
夊.Y	E	12185781
止.A	D	12162187
儿.S	W	12080850
刂.Y	U	12044968
斤.S	J	11978103
乙.S	K	11976746
⺶.A	P	11940165
上.Y	U	11918291
⺶.Y	I	11895086
廾.A	B	11868798
灬.Y	I	11794885
冫.A	R	11761908
乂.S	K	11495513
犬.A	Y	11476951
巾.A	V	11447207
西.A	X	11436790
方.A	Y	11286505
几.S	J	11255233
刀.A	L	11145528
殳.A	D	11133717
七.A	X	11120497
夕.S	X	11049897
宀.Y	I	10959473
巴.A	H	10729487
巴.S	B	10727649
殳.S	S	10715397
弓.A	W	10467911
⺁.A	L	10452837
贝.A	J	10424196
走.S	D	10326833
西.S	X	10301198
矢.A	N	10213052
示.A	D	10186189
禾.S	H	9946541
⺊.A	G	9852606
用.A	Q	9581258
也.Y	A	9508705
兀.A	Q	9359353
广.A	T	9281654
巾.S	J	9225750
自.S	D	9165103
{介下}.A	L	9102088
卩.A	J	9060574
戊.A	K	9036231
下.A	M	8917117
下.S	X	8917117
屮.A	K	8873633
子.Y	A	8873091
火.A	P	8756831
生.A	L	8756338
立.S	L	8740396
⺌.A	K	8658362
古.A	C	8636217
二.S	W	8615035
生.S	S	8600320
下.Y	O	8550882
小.Y	U	8323921
示.S	S	8313658
龵.A	G	8296413
屮.Y	A	8294943
隹.A	Y	8149437
士.A	V	8113674
土.Y	O	8061698
龵.Y	E	8030267
车.S	J	8026551
囗.Y	U	7962567
舌.A	Y	7939605
⺀.Y	I	7902990
马.A	R	7621544
足.A	T	7584494
