# 当量分布统计
# 平均当量: 0.1260
# 变异系数(CV): 1.3300
# 标准差: 0.1676
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
打	0.6375	1518360
色	0.6250	1047510
把	0.4125	2000870
进	0.4125	1425650
几	0.4000	1454270
白	0.4000	1223300
战	0.3900	1013640
着	0.3825	5881750
才	0.3633	1461800
全	0.3500	1098450
张	0.3375	1041560
什	0.3300	2543490
回	0.3125	1900800
只	0.3000	2660320
无	0.3000	2200520
所	0.3000	1861730
让	0.3000	1580040
此	0.3000	1435990
感	0.3000	1332300
#
# 当量最低的20个高频字 (字频>1000000):
三	0.0000	1447490
种	0.0000	1398040
将	0.0000	1385020
实	0.0000	1378320
向	0.0000	1354330
第	0.0000	1347940
其	0.0000	1273250
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
候	0.0000	1087790
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
