# 线程: 2
# 综合得分: 0.4654
# 重码数: 722
# 重码率: 0.025634%
# 加权键均当量: 0.1448
# 当量变异系数(CV): 1.1432
# 用指分布偏差(L2): 5.1832
#
# 格式: 字根名 [tab] 编码 [tab] 使用次数(频率加权)
#
{冂丶}.Y	U	653445
疒.Y	E	636487
骨.A	S	621123
戈.Y	I	618920
巳.Y	A	610940
鬼.Y	O	604413
{阜上}.A	C	603444
{囟框}.A	K	571726
食.A	W	562517
瓜.A	H	559380
骨.S	G	552181
癶.A	M	549894
耳.Y	I	549040
瓜.S	G	536018
巴.Y	A	523594
丑.A	V	515067
丑.S	C	515066
⺊.Y	U	510692
{阜上}.Y	O	506992
ㄗ.Y	A	505595
{卑上}.A	J	505090
艮.Y	A	497892
ᅲ.A	Y	493862
{曹上}.A	W	490894
皮.Y	A	487744
习.Y	A	487160
{丄丶}.A	D	480763
リ.Y	U	478253
牙.Y	I	476287
毛.Y	O	469562
虎.A	C	467030
虎.S	H	463771
彑.A	F	451445
亦.Y	E	451075
虎.Y	U	433630
龷.Y	I	433066
爿.A	X	425569
甫.S	F	418513
禺.Y	U	414976
田.Y	U	410806
甲.A	D	386490
甲.S	J	386490
牛.Y	O	386016
卌.A	T	380445
麻.Y	E	374479
{眉上}.Y	A	363007
⺍.Y	E	362849
臣.S	C	362621
食.S	S	354852
革.S	G	353985
食.Y	O	353226
尚.Y	U	344422
镸.A	S	337342
尸.Y	A	336070
{横日}.A	K	332190
{横日}.Y	U	332190
壬.Y	O	326084
末.A	J	324708
末.S	M	324708
瓦.A	Q	322825
瓦.S	W	319895
隶.A	G	317729
隶.S	L	317402
骨.Y	U	310699
{母框}.A	F	307286
鱼.Y	O	288142
亡.Y	E	288036
乌.A	C	284430
乌.S	W	284430
丰.Y	I	283890
丁.Y	I	278627
{向框}.A	K	274526
豸.A	F	258278
曲.A	W	258163
{周框}.Y	O	255714
曲.S	V	254772
甲.Y	U	253580
曲.Y	U	250151
{鸟上}.A	C	248809
臣.Y	I	247343
㐄.Y	I	245410
{纟上}.Y	A	228067
户.Y	E	227191
丌.A	Y	217906
丌.Y	I	207894
{姬右}.A	Y	203656
予.Y	A	201267
{鸟上}.Y	O	200249
饣.Y	O	196990
川.Y	O	193133
豕.Y	I	191394
龸.A	B	186193
{曹上}.Y	I	183285
革.Y	I	180934
鹿.A	C	179157
鸟.Y	O	178842
乌.Y	O	174917
{荒下}.Y	O	172711
辛.Y	E	168855
竹.A	S	168423
竹.S	F	168423
竹.Y	O	168423
{卬左}.Y	O	165654
巛.A	J	164452
厂.Y	I	158420
卄.Y	I	156862
{襄上}.A	X	154931
夭.Y	O	149993
{贏框}.A	S	148417
{五下}.Y	U	144670
{贏框}.Y	E	140636
隹.Y	O	138541
末.Y	I	137858
{專上}.A	B	129732
鹿.S	L	119629
虫.Y	U	117883
羊.Y	E	113627
辰.Y	I	112021
瓦.Y	I	108370
瓜.Y	O	106525
{專上}.Y	I	105596
穴.Y	E	98539
丑.Y	A	95998
{祭上}.Y	O	89101
巾.Y	U	87648
臼.Y	O	86574
{鼠下}.A	T	86427
巛.Y	A	85223
欠.Y	O	85134
曰.A	S	83454
曰.S	D	83454
{卑上}.Y	O	82925
夕.Y	O	82712
{步下}.Y	U	81547
申.Y	U	78049
爪.Y	O	74923
曰.Y	U	74013
卯.Y	O	72406
隶.Y	A	71254
页.Y	I	69130
亍.Y	I	66281
髟.A	S	58216
卜.Y	U	57367
鹿.Y	E	56260
舟.Y	O	55739
甫.Y	I	46450
{飞右}.Y	O	42927
犬.Y	I	40178
{反彐}.A	G	38880
匕.Y	O	35573
兀.Y	I	28642
矢.Y	O	25495
⺽.A	Q	24380
{雋下}.A	X	22122
{雋下}.Y	U	22045
幺.Y	A	17926
門.A	B	17365
{炙上}.Y	O	13778
{姬右}.Y	I	12803
門.S	M	11298
{母框}.Y	A	9900
髟.Y	I	9860
車.A	B	9311
戊.Y	I	9029
來.A	B	8927
來.S	L	8627
貝.A	C	8508
來.Y	I	8479
見.A	G	7523
頁.A	S	7283
{反彐}.Y	I	7059
巜.A	J	7049
見.S	J	5550
弋.Y	I	5460
馬.A	N	4834
{爲下}.A	R	4333
咼.A	S	3900
咼.S	G	3894
酉.Y	I	3752
咼.Y	U	3741
爿.S	P	3709
皿.Y	U	3662
{囟框}.Y	O	3409
車.S	J	3372
貝.S	B	3328
馬.S	M	3200
飛.A	K	3160
飛.S	F	3160
飛.Y	A	3160
長.A	S	2752
長.S	C	2752
孑.A	J	2490
孑.S	J	2490
孑.Y	A	2490
僉.A	B	2443
僉.S	V	2441
頁.S	D	2348
乜.A	N	1936
乜.S	M	1936
乜.Y	A	1936
{亞下}.A	Q	1863
{穀框}.A	V	1669
長.Y	I	1565
車.Y	I	1458
鳥.A	H	1385
見.Y	U	1316
丱.A	V	1284
風.A	B	1274
風.S	F	1206
{龍右}.A	S	1180
爿.Y	A	1035
卅.S	S	1019
卅.Y	I	1019
{龠上}.A	B	928
豸.S	F	920
豸.Y	O	915
{龍右}.Y	I	885
鳥.S	N	862
魚.A	P	817
糸.Y	A	801
風.Y	O	754
僉.Y	O	667
門.Y	U	656
馬.Y	I	590
{穀框}.Y	I	516
貝.Y	U	478
魚.S	D	465
鳥.Y	O	443
殳.Y	O	432
齒.A	W	404
{奐上}.A	S	299
缶.Y	O	269
彑.Y	A	240
{華中}.A	T	239
魚.Y	O	220
鬥.A	H	210
{鳥上}.A	H	183
尢.Y	I	171
{鬯中}.A	K	129
{鳥上}.Y	O	122
鬥.S	D	101
鬥.Y	U	101
{黽中}.A	K	100
烏.A	H	84
烏.S	W	84
齒.S	C	81
{龠上}.Y	O	73
戶.Y	O	61
ユ.Y	A	59
烏.Y	O	51
鹵.A	S	51
冊.Y	U	44
{亞下}.Y	U	43
{爲下}.Y	O	42
{鹿上}.A	C	38
{鼠下}.Y	A	31
齒.Y	U	30
頁.Y	I	29
鹵.S	L	22
鹵.Y	U	17
卌.S	X	1
卌.Y	I	1
{⺮右}.Y	O	0
{丄丶}.Y	U	0
{冓上}.Y	I	0
{发左}.Y	A	0
{向框}.Y	O	0
{奐上}.Y	O	0
{微框}.Y	O	0
{曾中}.Y	U	0
{華中}.Y	I	0
{襄上}.Y	E	0
{鬯中}.Y	O	0
{鹿上}.Y	E	0
{黽中}.Y	U	0
ᅲ.Y	I	0
⺽.Y	O	0
〇.A	J	0
〇.S	L	0
〇.Y	A	0
〢.Y	U	0
ス.Y	A	0
丄.Y	U	0
丅.Y	I	0
丱.Y	A	0
巜.Y	A	0
癶.Y	A	0
肀.Y	A	0
镸.Y	I	0
龸.Y	U	0
