# 用指分布统计
# 键位	实际%	目标%	偏差	偏差²
q	1.6615	1.5000	+0.1615	0.0261
w	4.2363	4.0000	+0.2363	0.0558
e	3.9115	3.0000	+0.9115	0.8309
r	2.2279	4.0000	-1.7721	3.1403
t	1.7223	2.0000	-0.2777	0.0771
y	1.8184	1.5000	+0.3184	0.1014
u	1.9438	2.0000	-0.0562	0.0032
i	3.6890	3.0000	+0.6890	0.4747
o	3.1602	2.5000	+0.6602	0.4359
p	2.0871	1.5000	+0.5871	0.3446
a	2.2123	1.0000	+1.2123	1.4697
s	5.2337	5.0000	+0.2337	0.0546
d	10.4191	8.0000	+2.4191	5.8521
f	6.4781	7.0000	-0.5219	0.2724
g	3.7221	5.0000	-1.2779	1.6331
h	5.2438	5.0000	+0.2438	0.0594
j	6.2233	7.0000	-0.7767	0.6032
k	6.8977	9.0000	-2.1023	4.4195
l	5.9753	4.0000	+1.9753	3.9018
z	0.0000	0.0000	+0.0000	0.0000
x	3.1503	3.0000	+0.1503	0.0226
c	1.9812	1.5000	+0.4812	0.2315
v	5.1150	5.0000	+0.1150	0.0132
b	1.9976	1.5000	+0.4976	0.2476
n	4.9794	4.5000	+0.4794	0.2299
m	3.9132	3.5000	+0.4132	0.1707
