# 当量分布统计
# 平均当量: 0.1488
# 变异系数(CV): 1.0764
# 标准差: 0.1602
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
其	0.6167	1273250
重	0.6125	1001310
行	0.5900	1452180
下	0.5833	4504440
样	0.4925	2512660
第	0.4800	1347940
觉	0.4780	1249840
理	0.4750	1002950
走	0.4667	1591000
却	0.4600	1252650
事	0.4520	2491320
学	0.4380	1352000
里	0.4000	3860950
手	0.4000	2674030
正	0.4000	1545520
军	0.3900	1198430
主	0.3900	1135910
光	0.3875	1151390
天	0.3500	3580790
种	0.3480	1398040
#
# 当量最低的20个高频字 (字频>1000000):
方	0.0000	1828860
年	0.0000	1825530
见	0.0000	1823190
从	0.0000	1671880
长	0.0000	1633050
让	0.0000	1580040
三	0.0000	1447490
分	0.0000	1353190
十	0.0000	1352340
神	0.0000	1322140
作	0.0000	1284130
因	0.0000	1229830
白	0.0000	1223300
门	0.0000	1176540
二	0.0000	1092400
等	0.0000	1054680
张	0.0000	1041560
太	0.0000	1033990
少	0.0000	1022010
直	0.0000	1002140
