# 当量分布统计
# 平均当量: 0.1174
# 变异系数(CV): 1.3371
# 标准差: 0.1570
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
全	0.6000	1098450
作	0.5250	1284130
高	0.5133	1351680
怎	0.4875	1327650
分	0.4625	1353190
进	0.4125	1425650
本	0.4125	1358840
神	0.4000	1322140
部	0.4000	1038900
但	0.3900	1846500
所	0.3500	1861730
等	0.3500	1054680
色	0.3500	1047510
回	0.3375	1900800
第	0.3375	1347940
此	0.3000	1435990
觉	0.2875	1249840
张	0.2875	1041560
着	0.2750	5881750
#
# 当量最低的20个高频字 (字频>1000000):
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
学	0.0000	1352000
吧	0.0000	1265940
口	0.0000	1251120
因	0.0000	1229830
次	0.0000	1215520
军	0.0000	1198430
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
果	0.0000	1109100
日	0.0000	1024590
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
