# 当量分布统计
# 平均当量: 0.1371
# 变异系数(CV): 1.3004
# 标准差: 0.1783
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6250	4323350
所	0.5250	1861730
进	0.5025	1425650
为	0.4750	3850400
同	0.4425	1377360
事	0.4150	2491320
走	0.4000	1591000
几	0.4000	1454270
色	0.4000	1047510
张	0.4000	1041560
着	0.3675	5881750
全	0.3500	1098450
别	0.3375	1053960
情	0.3125	2043390
与	0.3050	1108640
后	0.3000	3447490
开	0.3000	2289830
此	0.3000	1435990
感	0.3000	1332300
公	0.3000	1082610
#
# 当量最低的20个高频字 (字频>1000000):
用	0.0000	1670140
长	0.0000	1633050
动	0.0000	1618940
让	0.0000	1580040
给	0.0000	1548410
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
向	0.0000	1354330
吧	0.0000	1265940
口	0.0000	1251120
次	0.0000	1215520
做	0.0000	1187890
门	0.0000	1176540
主	0.0000	1135910
住	0.0000	1114070
理	0.0000	1002950
直	0.0000	1002140
重	0.0000	1001310
