的	vkfi
一	fke
了	wla
是	hfdu
不	kbo
我	jrmg
在	hwjd
人	nri
有	hsko
这	vhwi
他	vjke
来	fsmk
个	nwri
你	vsjx
说	tygn
上	ysu
到	hcvo
就	cjck
着	rwmi
大	hdo
们	vxme
道	yshi
那	rlwa
么	jse
也	jka
地	jjkd
子	wvu
下	yxo
出	yya
时	hlcr
看	rwme
要	wknx
她	kjkn
中	gwke
没	lrsi
然	sdpi
里	tle
为	fcfi
过	lhco
自	svi
好	kwvn
得	ghfl
去	jsdo
可	ygkd
会	npsa
天	fhdk
还	khbo
心	lxi
后	wfgk
以	rfnr
小	jxu
都	rhwa
和	jgkh
对	dlck
想	nwlx
能	ssjj
起	qljv
之	hvi
手	rsi
而	kwo
只	gnbk
生	dsi
什	vkse
身	ssi
头	phdi
样	nrkm
事	lgpa
多	mmxx
己	lja
家	fpsi
面	kme
知	mgks
开	fqke
如	kgkn
无	fcke
现	jdjw
很	ghge
点	qgpi
前	yscu
发	ydfi
经	mdkg
情	mlsk
把	rlbo
老	rjbo
些	djpw
话	thsi
已	lka
又	dka
声	jsso
意	bhlx
于	flke
回	kgku
笑	kqkv
所	kwjh
但	vhfk
眼	whgm
成	mrkw
方	lfi
年	kle
见	dje
当	jpu
女	kna
真	kwnb
两	fxnn
力	cla
气	pqi
从	nnrr
用	vke
长	jci
动	pscl
间	xhrm
国	kjfi
走	qvo
让	tysi
被	dvpi
给	mtha
正	jvo
问	xgkm
打	rydo
明	hskr
儿	nwi
法	ljsa
才	ljo
几	rje
行	gpe
三	nso
定	ffdu
此	djbv
进	pnhi
再	fxjd
种	jgwu
将	xmlc
实	fphd
同	xfgk
最	hydk
本	nfkm
向	pxi
分	nldb
十	kso
学	jswv
高	cgi
第	kswj
感	mfgl
怎	kqlx
神	wmss
听	gwjk
边	chla
作	vkqu
其	lqo
吧	glbk
却	jsha
口	gke
觉	jsdj
啊	gwyg
因	khdu
白	vbi
次	pvqi
军	scci
做	vnte
外	mqbx
门	xme
光	jwwu
风	rlkj
主	fjwi
住	vfjw
果	hnmr
与	jfko
全	njwr
二	pwo
候	vwdm
公	nsbi
相	nwmm
吗	gtmk
等	kjlc
