# 当量分布统计
# 平均当量: 0.1372
# 变异系数(CV): 1.2575
# 标准差: 0.1725
#
# 当量最高的20个高频字 (字频>1000000):
# 汉字	当量	字频
时	0.6750	4323350
别	0.5500	1053960
部	0.4925	1038900
色	0.4500	1047510
战	0.4500	1013640
点	0.4425	2095990
本	0.4125	1358840
回	0.4000	1900800
所	0.4000	1861730
高	0.4000	1351680
发	0.3850	2079110
听	0.3500	1290380
什	0.3375	2543490
行	0.3333	1452180
意	0.3000	1932670
此	0.3000	1435990
啊	0.3000	1246390
死	0.3000	1042680
神	0.2875	1322140
张	0.2875	1041560
#
# 当量最低的20个高频字 (字频>1000000):
动	0.0000	1618940
国	0.0000	1613990
给	0.0000	1548410
正	0.0000	1545520
明	0.0000	1508960
儿	0.0000	1501380
才	0.0000	1461800
三	0.0000	1447490
实	0.0000	1378320
怎	0.0000	1327650
作	0.0000	1284130
其	0.0000	1273250
口	0.0000	1251120
因	0.0000	1229830
白	0.0000	1223300
次	0.0000	1215520
主	0.0000	1135910
果	0.0000	1109100
日	0.0000	1024590
直	0.0000	1002140
